,base,quote,symbol_a,symbol_b
185,NEIRO,USDC,NEIRO/USDC,NEIRO/USDC
186,BAT,USDT,BAT/USDT,BAT/USDT
187,TIA,USDC,TIA/USDC,TIA/USDC
188,CVC,USDT,CVC/USDT,CVC/USDT
189,TON,USDC,TON/USDC,TON/USDC
190,WIF,USDT,WIF/USDT,WIF/USDT
191,ID,USDT,ID/USDT,ID/USDT
192,BLUR,USDC,BLUR/USDC,BLUR/USDC
193,ETC,USDT,ETC/USDT,ETC/USDT
194,GRT,USDT,GRT/USDT,GRT/USDT
195,GHST,USDT,GHST/USDT,GHST/USDT
196,ZRO,USDT,ZRO/USDT,ZRO/USDT
197,PHA,USDT,PHA/USDT,PHA/USDT
198,FLOKI,USDT,FLOKI/USDT,FLOKI/USDT
199,BNB,USDT,BNB/USDT,BNB/USDT
200,EGLD,USDT,EGLD/USDT,EGLD/USDT
201,SLP,USDT,SLP/USDT,SLP/USDT
202,ARKM,USDT,ARKM/USDT,ARKM/USDT
203,GAS,USDT,GAS/USDT,GAS/USDT
204,KAIA,USDT,KAIA/USDT,KAIA/USDT
205,KDA,USDT,KDA/USDT,KDA/USDT
206,WIF,USDC,WIF/USDC,WIF/USDC
207,MANA,USDT,MANA/USDT,MANA/USDT
208,GLMR,USDT,GLMR/USDT,GLMR/USDT
209,JST,USDT,JST/USDT,JST/USDT
210,USDT,TRY,USDT/TRY,USDT/TRY
211,WBTC,USDT,WBTC/USDT,WBTC/USDT
212,EIGEN,USDC,EIGEN/USDC,EIGEN/USDC
213,GRT,EUR,GRT/EUR,GRT/EUR
214,OM,USDC,OM/USDC,OM/USDC
215,ATOM,EUR,ATOM/EUR,ATOM/EUR
216,EGLD,EUR,EGLD/EUR,EGLD/EUR
217,JTO,USDC,JTO/USDC,JTO/USDC
218,ETH,USDT,ETH/USDT,ETH/USDT
219,ELF,USDT,ELF/USDT,ELF/USDT
220,TRUMP,TRY,TRUMP/TRY,TRUMP/TRY
221,SSV,USDT,SSV/USDT,SSV/USDT
222,FLOKI,USDC,FLOKI/USDC,FLOKI/USDC
223,PHA,USDC,PHA/USDC,PHA/USDC
224,DOT,USDT,DOT/USDT,DOT/USDT
225,API3,USDT,API3/USDT,API3/USDT
226,LINK,USDT,LINK/USDT,LINK/USDT
227,ACT,USDT,ACT/USDT,ACT/USDT
228,XTZ,USDT,XTZ/USDT,XTZ/USDT
229,ILV,USDT,ILV/USDT,ILV/USDT
230,GMX,USDT,GMX/USDT,GMX/USDT
231,FIL,USDC,FIL/USDC,FIL/USDC
232,ETH,EUR,ETH/EUR,ETH/EUR
233,ADA,USDT,ADA/USDT,ADA/USDT
234,INJ,USDT,INJ/USDT,INJ/USDT
235,DOGS,USDC,DOGS/USDC,DOGS/USDC
236,RDNT,USDT,RDNT/USDT,RDNT/USDT
237,TNSR,USDC,TNSR/USDC,TNSR/USDC
238,DOT,EUR,DOT/EUR,DOT/EUR
239,G,USDT,G/USDT,G/USDT
240,YGG,USDC,YGG/USDC,YGG/USDC
241,CFX,USDC,CFX/USDC,CFX/USDC
242,PENDLE,USDT,PENDLE/USDT,PENDLE/USDT
243,LINK,EUR,LINK/EUR,LINK/EUR
244,SKL,USDT,SKL/USDT,SKL/USDT
245,ENS,USDT,ENS/USDT,ENS/USDT
246,TRX,USDT,TRX/USDT,TRX/USDT
247,SUI,USDC,SUI/USDC,SUI/USDC
248,STX,USDC,STX/USDC,STX/USDC
249,MASK,USDT,MASK/USDT,MASK/USDT
250,HBAR,USDC,HBAR/USDC,HBAR/USDC
251,SAND,USDT,SAND/USDT,SAND/USDT
252,BCH,BTC,BCH/BTC,BCH/BTC
253,ADA,EUR,ADA/EUR,ADA/EUR
254,ALGO,USDT,ALGO/USDT,ALGO/USDT
255,SHIB,USDT,SHIB/USDT,SHIB/USDT
256,UNI,USDT,UNI/USDT,UNI/USDT
257,POL,USDT,POL/USDT,POL/USDT
258,SOL,BTC,SOL/BTC,SOL/BTC
259,PYTH,USDC,PYTH/USDC,PYTH/USDC
260,LRC,USDT,LRC/USDT,LRC/USDT
261,MINA,USDT,MINA/USDT,MINA/USDT
262,TRX,USDC,TRX/USDC,TRX/USDC
263,STRK,USDT,STRK/USDT,STRK/USDT
264,SHIB,EUR,SHIB/EUR,SHIB/EUR
265,AR,USDC,AR/USDC,AR/USDC
266,SAND,USDC,SAND/USDC,SAND/USDC
267,STORJ,USDT,STORJ/USDT,STORJ/USDT
268,XNO,USDT,XNO/USDT,XNO/USDT
269,ALGO,USDC,ALGO/USDC,ALGO/USDC
270,EOS,USDC,EOS/USDC,EOS/USDC
271,SOL,TRY,SOL/TRY,SOL/TRY
272,TRUMP,EUR,TRUMP/EUR,TRUMP/EUR
273,AVAX,USDC,AVAX/USDC,AVAX/USDC
274,NULS,USDT,NULS/USDT,NULS/USDT
275,WLD,USDT,WLD/USDT,WLD/USDT
276,PEOPLE,USDC,PEOPLE/USDC,PEOPLE/USDC
277,MOVR,USDT,MOVR/USDT,MOVR/USDT
278,TRB,USDT,TRB/USDT,TRB/USDT
279,LTC,USDC,LTC/USDC,LTC/USDC
280,CATI,USDT,CATI/USDT,CATI/USDT
281,DGB,USDT,DGB/USDT,DGB/USDT
282,ETH,BRL,ETH/BRL,ETH/BRL
283,XRP,USDT,XRP/USDT,XRP/USDT
284,AAVE,USDT,AAVE/USDT,AAVE/USDT
285,MAGIC,USDT,MAGIC/USDT,MAGIC/USDT
286,ARB,EUR,ARB/EUR,ARB/EUR
287,CHZ,USDT,CHZ/USDT,CHZ/USDT
288,RENDER,USDT,RENDER/USDT,RENDER/USDT
289,DOGE,USDC,DOGE/USDC,DOGE/USDC
290,ACE,USDT,ACE/USDT,ACE/USDT
291,NEAR,USDT,NEAR/USDT,NEAR/USDT
292,DYDX,USDC,DYDX/USDC,DYDX/USDC
293,SCR,USDT,SCR/USDT,SCR/USDT
294,XRP,EUR,XRP/EUR,XRP/EUR
295,RPL,USDT,RPL/USDT,RPL/USDT
296,LQTY,USDT,LQTY/USDT,LQTY/USDT
297,GMT,USDT,GMT/USDT,GMT/USDT
298,SOL,USDT,SOL/USDT,SOL/USDT
299,LDO,USDC,LDO/USDC,LDO/USDC
300,ZK,USDT,ZK/USDT,ZK/USDT
301,CETUS,USDT,CETUS/USDT,CETUS/USDT
302,SNT,USDT,SNT/USDT,SNT/USDT
303,IOTA,USDT,IOTA/USDT,IOTA/USDT
304,NEAR,USDC,NEAR/USDC,NEAR/USDC
305,FET,USDT,FET/USDT,FET/USDT
306,SOL,EUR,SOL/EUR,SOL/EUR
307,AGLD,USDT,AGLD/USDT,AGLD/USDT
308,T,USDT,T/USDT,T/USDT
309,KSM,USDT,KSM/USDT,KSM/USDT
310,MLN,USDT,MLN/USDT,MLN/USDT
311,SNX,USDT,SNX/USDT,SNX/USDT
312,CETUS,USDC,CETUS/USDC,CETUS/USDC
313,STX,BTC,STX/BTC,STX/BTC
314,LUNA,USDT,LUNA/USDT,LUNA/USDT
315,RVN,USDT,RVN/USDT,RVN/USDT
316,CITY,USDT,CITY/USDT,CITY/USDT
317,BTC,TRY,BTC/TRY,BTC/TRY
318,ATOM,USDT,ATOM/USDT,ATOM/USDT
319,PEPE,USDT,PEPE/USDT,PEPE/USDT
320,ERN,USDT,ERN/USDT,ERN/USDT
321,NMR,USDT,NMR/USDT,NMR/USDT
322,OP,EUR,OP/EUR,OP/EUR
323,BOME,USDT,BOME/USDT,BOME/USDT
